id,url,commercial_landlord,title,price_euros,size_sqm,available_rooms,capacity,available_spots_wg,male_flatmates,female_flatmates,diverse_flatmates,published_on,published_at,address,city,crawler,latitude,longitude,available_from,available_to,details_searched,cold_rent_euros,mandatory_costs_euros,extra_costs_euros,transfer_costs_euros,schufa_needed,deposit,zip_code,wg_possible,building_type,building_floor,furniture,kitchen,heating,public_transport_distance,parking,home_total_size,smoking,type_offer_simple,min_age_flatmates,max_age_flatmates,gender_searched,min_age_searched,max_age_searched,construction_year,energy_certificate,energy_usage,energy_efficiency_class,heating_energy_source,price_per_sqm_warm,price_per_sqm_cold,number_languages,internet_speed,toilet,internet_dsl,internet_wlan,internet_flatrate,shower_type_badewanne,shower_type_dusche,floor_type_dielen,floor_type_parkett,floor_type_laminat,floor_type_teppich,floor_type_fliesen,floor_type_pvc,floor_type_fußbodenheizung,extras_waschmaschine,extras_spuelmaschine,extras_terrasse,extras_balkon,extras_garten,extras_gartenmitbenutzung,extras_keller,extras_aufzug,extras_haustiere,extras_fahrradkeller,extras_dachboden,languages_deutsch,languages_englisch,wg_type_studenten,wg_type_keine_zweck,wg_type_maenner,wg_type_business,wg_type_wohnheim,wg_type_vegetarisch_vegan,wg_type_alleinerziehende,wg_type_funktionale,wg_type_berufstaetigen,wg_type_gemischte,wg_type_mit_kindern,wg_type_verbindung,wg_type_lgbtqia,wg_type_senioren,wg_type_inklusive,wg_type_wg_neugruendung,tv_kabel,tv_satellit,days_since_2022,day_of_week_publication,days_available,rental_length_term,furniture_numerical,kitchen_numerical,smoking_numerical,age_category_searched,room_size_house_fraction,flat_with_kids,km_to_centroid,comfort_leisure_spots,comfort_warehouse,activities_education,mobility_public_transport_bus,activities_economic,comfort_industrial,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_supermarket,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_street_secondary,mobility_public_transport_rail,activities_retail,social_life_night_life,comfort_green_natural,comfort_railway,mobility_bike_infraestructure,comfort_green_forests,mobility_street_primary,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,activities_post,comfort_green_parks,comfort_street_motorway,sin_degrees_to_centroid,cos_degrees_to_centroid,sin_published_at,cos_published_at,sin_day_week_int,cos_day_week_int
7930838,https://www.wg-gesucht.de/wg-zimmer-in-Hamburg-Nord--Hamburg-Fuhlsbuttel.7930838.html,0.0,Zimmer in -WG sucht nette Mieterin (2),510,15,1.0,3,1,2,0,0,2023-01-01,17,"Langenhorner Chaussee 46, 22335, Hamburg",Hamburg,WG-Gesucht,53.6377444,10.0147985,2023-01-01,,1,,0.0,0.0,0.0,1.0,400.0,22335.0,1.0,Mehrfamilienhaus,0.0,möbliert,,no_answer,4.0,Bewohnerparken,56.0,,WG,25.0,40.0,Frau,18.0,35.0,,no_answer,,,no_answer,27.321428571428573,,1.0,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,365,Sun,730,plus540days,1.0,0.0,0.0,20_40,0.26785714285714285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9659258262890684,-0.2588190451025207,-2.4492935982947064e-16,1.0
8682762,https://www.wg-gesucht.de/wg-zimmer-in-Hamburg.8682762.html,0.0,… ruhig und  zentral … ist ideal.,595,12,1.0,2,1,0,1,0,2023-01-01,17,"Rostocker Strasse,, 20099",Hamburg,WG-Gesucht,53.5574848,10.0162121,2023-03-01,2023-06-01,1,490.0,105.0,0.0,0.0,1.0,595.0,20099.0,1.0,Altbau,3.0,möbliert,,Nachtspeicherofen,3.0,no_answer,70.0,Rauchen nicht erwünscht,WG,,,Egal,20.0,50.0,1900.0,no_answer,,,eletricity,17.0,14.0,2.0,6.0,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,92,180days,1.0,0.0,0.0,30_60,0.17142857142857143,0.0,0.7990696769744011,0.0784278454991364,0.0002394093494972,0.0685103605262811,0.1881824946339871,0.0728969415706875,0.0720327205578777,8.422468512108947e-16,1.4394251207606878,4.041437189727194,0.0621278054617251,3.521523637643878e-08,0.0,0.0701908777190109,0.0822394409090589,0.3725888987831406,3.8428607606983793,0.8165142762628876,2.760414352755058,0.3155478209434174,1.6627832385049317,0.7820156540126636,0.0,0.0,3.0576818780985278,0.0827702109907368,0.0,0.1461558047180327,4.558370460070339,0.00011463883254,0.213862556304984,8.848674989252254,0.0,0.8979082801884024,-0.4401825988940331,-0.9659258262890684,-0.2588190451025207,-2.4492935982947064e-16,1.0
7328547,https://www.wg-gesucht.de/wg-zimmer-in-Hamburg-Horn.7328547.html,0.0,Furnished Room in Horn/mobiles Zimmer in Horn,540,16,1.0,3,2,0,1,0,2023-01-01,17,"Horner Rennbahn, 22111, Hamburg",Hamburg,WG-Gesucht,53.553884,10.0837976,2023-02-01,,1,415.0,115.0,10.0,0.0,1.0,500.0,22111.0,1.0,Altbau,3.0,möbliert,,Fernwärme,2.0,gute Parkmöglichkeiten,80.0,Rauchen nicht erwünscht,WG,28.0,35.0,Egal,25.0,40.0,,no_answer,,,no_answer,20.25,15.5625,3.0,7.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,1.0,0.0,0.0,30_60,0.2,0.0,4.197463043175013,0.0017690091140438,0.0,0.0081193192577219,0.1078188997764659,0.1931692500371282,0.0288113334128132,2.3751296555489905e-06,0.0062373890324034,0.0,0.009090750704933,9.274826005366452e-13,0.0,9.4817988855282e-09,0.0007040252008732,0.0130713075831894,2.553411758873879,0.2099404434939852,10.78542116599614,0.1135568241422582,1.0810284496210778,7.392485238997489e-11,0.0,0.0,1.9561254057490112,0.3305958270521591,0.0,0.3609405375611946,1.1259640562542292,9.68389263734914e-08,0.0965846250185641,2.346738595298932,0.0192819256530784,0.05205692929383679,0.998644118849401,-0.9659258262890684,-0.2588190451025207,-2.4492935982947064e-16,1.0
8233662,https://www.wg-gesucht.de/wg-zimmer-in-Hamburg-Heimfeld.8233662.html,1.0,unmöbliertes 12 qm großes WG-Zimmer zum 01.02. in Hamburg Heimfeld,569,12,1.0,4,2,0,2,0,2023-01-01,17,"Feldnerstraße 2, 21075, Hamburg",Hamburg,WG-Gesucht,53.46400615,9.963785924093653,2023-02-01,,1,504.0,65.0,0.0,0.0,1.0,600.0,21075.0,1.0,Mehrfamilienhaus,,,,Zentralheizung,2.0,no_answer,,Rauchen nicht erwünscht,WG,21.0,25.0,Egal,18.0,32.0,,no_answer,,,no_answer,,,2.0,7.0,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.0,20_40,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9659258262890684,-0.2588190451025207,-2.4492935982947064e-16,1.0
9801931,https://www.wg-gesucht.de/wg-zimmer-in-Dusseldorf-Flingern-Sud.9801931.html,0.0,"Helles, zentrales Zimmer",205,23,1.0,2,1,0,1,0,2023-01-01,16,"Kettwiger Strasse 18, 40233, Düsseldorf",Düsseldorf,WG-Gesucht,51.2220976,6.809726321335905,2023-01-03,2023-01-15,1,160.0,45.0,0.0,0.0,1.0,320.0,40233.0,1.0,Altbau,2.0,möbliert,,Zentralheizung,3.0,schlechte Parkmöglichkeiten,56.0,Rauchen auf dem Balkon erlaubt,WG,30.0,30.0,Egal,0.0,35.0,,no_answer,,,no_answer,7.321428571428571,5.714285714285714,2.0,7.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,12,30days,1.0,0.0,0.5,20_40,0.4107142857142857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8660254037844383,-0.5000000000000003,-2.4492935982947064e-16,1.0
8338094,https://www.wg-gesucht.de/wg-zimmer-in-Dusseldorf-Stadtmitte.8338094.html,0.0,Wunderschönes Zimmer spontan zur Zwischenmiete!,450,18,1.0,3,1,2,0,0,2023-01-01,16,"Stresemannstraße, 40210, Düsseldorf",Düsseldorf,WG-Gesucht,51.2194515,6.7874741,2023-03-01,2023-04-30,1,,0.0,0.0,0.0,1.0,0.0,40210.0,1.0,Mehrfamilienhaus,6.0,möbliert,,no_answer,2.0,no_answer,,Rauchen nicht erwünscht,WG,22.0,30.0,Egal,20.0,35.0,,no_answer,,,no_answer,,,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,60,90days,1.0,0.0,0.0,30_40,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8660254037844383,-0.5000000000000003,-2.4492935982947064e-16,1.0
9644540,https://www.wg-gesucht.de/wg-zimmer-in-Bremen-Neustadt.9644540.html,0.0,17qm Balkonzimmer in renovierter 3-Zimmer-Wohnung in Bremen-Neustadt,482,17,1.0,3,3,0,0,0,2023-01-01,19,"Theodor Storm Strasse 25, 28201, Bremen",Bremen,WG-Gesucht,53.0595281,8.79419156598986,2023-03-01,,1,400.0,82.0,0.0,0.0,1.0,800.0,28201.0,1.0,Mehrfamilienhaus,1.0,teilmöbliert,,Gasheizung,7.0,gute Parkmöglichkeiten,69.0,Rauchen nicht erwünscht,WG,,,Egal,0.0,99.0,,no_answer,,,no_answer,20.956521739130434,17.391304347826086,2.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,0.5,0.0,0.0,20_100,0.2463768115942029,0.0,5.577756976096294,0.0,0.0261426151663788,0.0,0.0511203119675147,0.0002787131817453,3.257389127410411,0.0,0.0044133962591197,0.0,0.0,0.0,0.0,0.0,0.0,0.0215509428482682,1.8428317278952,0.0,1.3444199041838898,0.043168802464541,0.0,0.0,0.0,0.0,0.8338771268580488,0.2753836739237255,0.0,0.0977430561332568,2.907220348244571,6.885240729356806e-05,1.9651916124031903e-05,0.0,0.782958726535844,-0.9832110026542744,0.18247225613658755,-0.9659258262890685,0.25881904510252035,-2.4492935982947064e-16,1.0
6930254,https://www.wg-gesucht.de/wg-zimmer-in-Bremen-Neu-Schwachhausen.6930254.html,0.0,Neu Schwachhausen - 2er-StudentenWG,420,20,1.0,2,1,1,0,0,2023-01-01,19,"Emmastrasse 217, 28213, Bremen",Bremen,WG-Gesucht,53.09050635,8.84610095,2023-01-05,2023-04-01,1,245.0,175.0,0.0,0.0,1.0,490.0,28213.0,1.0,Mehrfamilienhaus,2.0,möbliert,,Zentralheizung,2.0,gute Parkmöglichkeiten,60.0,Rauchen nicht erwünscht,WG,23.0,23.0,Egal,18.0,30.0,1969.0,Verbrauchsausweis,190.0,3.0,oil,14.0,8.166666666666666,2.0,6.0,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,86,90days,1.0,0.0,0.0,20_40,0.3333333333333333,0.0,4.465619152510352,0.002008418463541,0.0,0.000288339075697,1.9651916124031903e-05,0.0965846250185641,2.711339533822318e-06,1.732230302556879e-08,0.1551661613491711,0.011343736558495,0.0350458490969167,0.0,0.0,0.0002131367284656,0.035464485176944,0.1934086593866255,1.4835718330422805,0.2903370813738495,0.7398838199562362,0.000218968579075,0.0,0.0,0.0,0.0,0.001933001038322,0.0012917199720976,0.0,0.2237038295215316,0.7811126965056108,0.0,0.3427573334369417,0.938317563662838,0.0,-0.2782817737421215,0.9604994817296566,-0.9659258262890685,0.25881904510252035,-2.4492935982947064e-16,1.0
9801935,https://www.wg-gesucht.de/wg-zimmer-in-Bremen-Neustadt.9801935.html,0.0,Neustadt WG Zimmer,390,18,1.0,3,1,1,1,0,2023-01-01,16,"Erlen Str, 28199, Bremen",Bremen,WG-Gesucht,53.0657188,8.7903022,2023-01-14,,1,300.0,90.0,0.0,0.0,1.0,0.0,28199.0,1.0,sanierter Altbau,2.0,,,no_answer,2.0,no_answer,,Rauchen auf dem Balkon erlaubt,WG,,,Egal,18.0,25.0,,no_answer,,,no_answer,,,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.5,20_30,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8660254037844383,-0.5000000000000003,-2.4492935982947064e-16,1.0
9302159,https://www.wg-gesucht.de/wg-zimmer-in-Bremen-Fesenfeld.9302159.html,0.0,ViertelHaus WG Zimmer frei ab 15.1.,400,15,1.0,9,1,6,2,0,2023-01-01,16,"Fesenfeld, 28203, Bremen",Bremen,WG-Gesucht,53.0762656,8.832348,2023-01-15,,1,340.0,60.0,0.0,0.0,1.0,680.0,28203.0,1.0,Altbau,2.0,,,no_answer,8.0,Bewohnerparken,210.0,Rauchen auf dem Balkon erlaubt,WG,24.0,40.0,Egal,0.0,99.0,,no_answer,,,gas,17.142857142857142,14.571428571428571,8.0,,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.5,20_100,0.07142857142857142,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8660254037844383,-0.5000000000000003,-2.4492935982947064e-16,1.0
7933579,https://www.wg-gesucht.de/wg-zimmer-in-Bremen-Neustadt.7933579.html,0.0,"Mitbewohner/in für 2er WG gesucht, 14 qm Zimmer",280,14,1.0,2,1,1,0,0,2023-01-01,9,"Lüdenscheider Straße, 28199, Bremen",Bremen,WG-Gesucht,53.057217,8.7778539,2023-02-01,,1,250.0,0.0,30.0,0.0,1.0,500.0,28199.0,1.0,Einfamilienhaus,1.0,,,no_answer,8.0,gute Parkmöglichkeiten,,Rauchen nicht erwünscht,WG,27.0,,Frau,20.0,35.0,,no_answer,,,no_answer,,,2.0,5.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.0,30_40,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7071067811865477,-0.7071067811865475,-2.4492935982947064e-16,1.0
9801999,https://www.wg-gesucht.de/wg-zimmer-in-Leipzig-Sudvorstadt.9801999.html,0.0,Ruhiges Zimmer in guter Lage,310,19,1.0,3,1,2,0,0,2023-01-01,18,"Steinstraße 47, 4275, Leipzig",Leipzig,WG-Gesucht,51.31774655,12.374718762990591,2023-02-01,2023-07-31,1,150.0,140.0,20.0,0.0,1.0,300.0,4275.0,1.0,Altbau,2.0,möbliert,,Fernwärme,3.0,no_answer,78.0,Rauchen nicht erwünscht,WG,26.0,30.0,Egal,24.0,34.0,,no_answer,,,no_answer,11.923076923076923,5.769230769230769,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,180,180days,1.0,0.0,0.0,30_40,0.24358974358974358,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
8044166,https://www.wg-gesucht.de/wg-zimmer-in-Leipzig.8044166.html,0.0,Schönes 20qm Zimmer in gemütlicher 4er WG sucht dich!,295,20,1.0,4,1,2,1,0,2023-01-01,18,"Arthur Hoffmann Straße,, 4275",Leipzig,WG-Gesucht,51.3175248,12.3783793,2023-02-15,,1,200.0,95.0,0.0,0.0,1.0,0.0,4275.0,1.0,Altbau,1.0,,,no_answer,1.0,no_answer,106.0,Rauchen auf dem Balkon erlaubt,WG,25.0,30.0,Mann,23.0,30.0,,no_answer,,,no_answer,11.132075471698114,7.547169811320755,2.0,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.5,30_40,0.18867924528301888,0.0,2.638248718447959,0.0801324791788752,0.0,0.0,0.484892737059884,0.0619769579839879,0.9398959461979014,0.0,0.2645465989517398,0.3579654963258326,0.0,0.0,0.0,0.0288517418742195,0.0,3.930383224806381e-05,5.876844825959807,0.0,0.0106337066003869,0.0971386130049766,0.0,0.0,1.0,0.0,0.3428531722134201,0.3763649398043045,0.0,0.260265729421371,0.2350118928086578,1.8656475448188516e-06,0.1287252198678491,0.0,0.0,-0.9843708527711311,0.17610799020668008,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
9782818,https://www.wg-gesucht.de/wg-zimmer-in-Leipzig-Zentrum-Sud.9782818.html,0.0,Günstiges helles und ruhiges Zimmer mit Hochbett in 4er-WG,270,12,1.0,4,1,1,2,0,2023-01-01,16,"Paul Gruner Straße 57, 4107, Leipzig",Leipzig,WG-Gesucht,51.32855375,12.372205818829586,2023-01-20,,1,,0.0,0.0,300.0,1.0,0.0,4107.0,1.0,sanierter Altbau,0.5,teilmöbliert,,Zentralheizung,2.0,gute Parkmöglichkeiten,120.0,Rauchen auf dem Balkon erlaubt,WG,26.0,38.0,Egal,26.0,99.0,,no_answer,,,gas,9.0,,2.0,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,0.5,0.0,0.5,30_100,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8660254037844383,-0.5000000000000003,-2.4492935982947064e-16,1.0
9800609,https://www.wg-gesucht.de/wg-zimmer-in-Leipzig-Reudnitz-Thonberg.9800609.html,0.0,Helles WG-Zimmer im Leipziger Opsten,310,20,1.0,4,1,2,1,0,2023-01-01,16,"Oststraße 55, 4317, Leipzig",Leipzig,WG-Gesucht,51.331885,12.40618439160281,2023-02-15,,1,,0.0,0.0,80.0,1.0,600.0,4317.0,1.0,sanierter Altbau,2.0,,,no_answer,1.0,no_answer,113.0,,WG,23.0,23.0,Egal,0.0,99.0,,no_answer,,,no_answer,10.973451327433628,,3.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.0,20_100,0.17699115044247787,0.0,2.330096406759841,0.0738184123598777,0.0914991530823258,0.0011216435446944,0.4162108219633728,0.0148403166972332,2.810838311840446,0.0,0.3970853320468614,3.417676809277272,0.0173143095496782,0.0243145491365974,0.0,0.0080776486179299,0.0176342588775761,0.0017690091140438,3.5035203750670965,0.4479056972639057,0.2129537319021781,0.103272651835443,0.0,1.5920482053021398e-08,0.0,0.0,0.2362761516374342,0.0193132487696158,0.0,0.2151197042014781,0.7820238427603818,0.0,0.1131939508298411,4.335292514139111,0.0,-0.29123469357952175,0.9566516363105445,-0.8660254037844383,-0.5000000000000003,-2.4492935982947064e-16,1.0
9801744,https://www.wg-gesucht.de/wg-zimmer-in-Leipzig-Zentrum-Sudost.9801744.html,0.0,Wunderschönes 20 qm Zimmer mit eigenem Bad & Loggia in 4er WG im Wohnheim,400,20,1.0,4,1,2,1,0,2023-01-01,14,"Straße Des 18, 4103, Leipzig",Leipzig,WG-Gesucht,51.3253367,12.3879422,2023-04-01,,1,,0.0,0.0,165.0,1.0,300.0,4103.0,1.0,sanierter Altbau,0.5,teilmöbliert,,no_answer,3.0,schlechte Parkmöglichkeiten,136.0,Rauchen auf dem Balkon erlaubt,WG,19.0,25.0,Egal,19.0,25.0,1910.0,no_answer,,,no_answer,11.764705882352942,,1.0,5.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.5,0.0,0.5,20_30,0.14705882352941177,0.0,2.028740167414703,0.0010926101811026,0.0,0.0,0.1168549311212782,0.1592411256907024,0.703917284281882,0.0,0.0159722307105839,0.0453749462339803,0.0,0.0,0.0,0.062912782201629,0.0,0.0010729582649786,1.8785901577340391,0.0,0.0395122878474375,0.0860746423707659,0.1030022027248902,0.0,1.0,0.0,0.01413446280421,0.2544212278184211,0.0,0.0104501889289494,2.074651445348496,0.0,0.1971431314295015,0.0,0.0,-0.7864660547523198,0.6176335035620405,-0.4999999999999997,-0.8660254037844387,-2.4492935982947064e-16,1.0
8494203,https://www.wg-gesucht.de/wg-zimmer-in-Leipzig-Connewitz.8494203.html,0.0,Zwischenmiete in Connewitz,270,17,1.0,5,1,1,3,0,2023-02-01,0,"Wolfgang Heinze Str, 4277, Leipzig",Leipzig,WG-Gesucht,51.3033886,12.3741347,2021-02-01,2021-03-01,1,,0.0,0.0,0.0,1.0,0.0,4277.0,1.0,sanierter Altbau,1.0,,,no_answer,1.0,no_answer,120.0,Rauchen auf dem Balkon erlaubt,WG,21.0,23.0,Egal,0.0,99.0,,no_answer,,,no_answer,11.25,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396,Wed,28,30days,0.0,0.0,0.5,20_100,0.14166666666666666,0.0,4.224490427527978,0.0029166029543864,0.0,0.0,0.2786890611720108,0.0017690091140438,0.0,0.0,0.2384623999090868,0.2514585174066318,0.0,0.0,0.0,0.0,0.0,0.0,4.089428850721951,0.0,0.2469474253383141,0.0,0.0,0.0,0.0,0.0,0.0,0.3279225126040864,0.0,0.0,0.0,0.0,0.0226239011132469,0.0,0.0,-0.999173895481966,-0.04063897867065033,0.0,1.0,0.4338837391175582,-0.900968867902419
9802335,https://www.wg-gesucht.de/wg-zimmer-in-Leipzig-Altlindenau.9802335.html,0.0,Helles Zimmer in cozy Zweier-WG im Leipziger Westen,300,15,1.0,2,1,1,0,0,2023-01-01,22,"William Zipperer Straße, 4177, Leipzig",Leipzig,WG-Gesucht,51.3440045,12.3232535,2023-02-01,,1,,0.0,0.0,0.0,1.0,0.0,4177.0,1.0,no_answer,,,,no_answer,,no_answer,72.0,Rauchen auf dem Balkon erlaubt,WG,33.0,33.0,Frau,27.0,40.0,,no_answer,,,no_answer,8.333333333333334,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.5,30_60,0.20833333333333334,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5000000000000003,0.8660254037844383,-2.4492935982947064e-16,1.0
